cmy,-8.719999999999999973e-02,-1.192099999999999965e-01,-2.711799999999999766e-01,-3.572899999999999965e-01,-4.157600000000000184e-01,-3.989199999999999968e-01,-4.401999999999999663e-02,-1.426000000000000011e-02,8.590000000000000413e-03,2.154000000000000012e-02,2.295000000000000165e-02,2.770999999999999852e-02,3.416000000000000286e-02,4.087999999999999967e-02,4.218000000000000221e-02,-9.539000000000000257e-02,-1.319400000000000017e-01,-2.823999999999999844e-01,-3.672099999999999809e-01,-4.259399999999999853e-01,-4.121299999999999963e-01,-5.883000000000000035e-02,-1.803000000000000089e-02,8.540000000000000716e-03,2.203000000000000097e-02,2.306000000000000064e-02,2.748000000000000095e-02,3.391000000000000264e-02,4.055999999999999883e-02,4.186999999999999750e-02,5.598100000000000298e-01,5.210000000000000187e-01,8.434199999999999475e-01,1.777719999999999967e+00,1.507540000000000102e+00,4.572899999999999743e-01,5.745599999999999596e-01,1.306170000000000053e+00,1.868300000000000072e+00,1.630230000000000068e+00
cmy*c/cref,-1.267548349273881492e-01,-1.612323187216294362e-01,-3.393599601346711236e-01,-4.110052877673740501e-01,-4.362516802063617360e-01,-3.891175571598465277e-01,-4.088371970318754878e-02,-1.257856635567243531e-02,7.176414716671412203e-03,1.699069831326108226e-02,1.681895445637426531e-02,1.849878402371819483e-02,2.057547645768077402e-02,2.195568449439707498e-02,1.990198522637811815e-02,-1.386599048592150885e-01,-1.784497284802599448e-01,-3.534008877573239782e-01,-4.224166691512704630e-01,-4.469334247332540366e-01,-4.020029550593791634e-01,-5.463855588683606823e-02,-1.590403586204586564e-02,7.134642803303127209e-03,1.737720909197500857e-02,1.689956818143749720e-02,1.834523944322540706e-02,2.042489480913217345e-02,2.178382003651529661e-02,1.975571648716101594e-02,4.326968132862096250e-01,3.781201068658816000e-01,5.724635019513910628e-01,1.123369201855915156e+00,8.824137836887153696e-01,3.534555040954087679e-01,4.169917247617292433e-01,8.865507722651211342e-01,1.180608127167048993e+00,9.542283604964739707e-01
cmz,2.560000000000000209e-03,3.230999999999999844e-02,-2.729999999999999788e-03,-8.738999999999999546e-02,-1.882800000000000029e-01,-3.467799999999999772e-01,-2.178000000000000075e-02,1.209999999999999921e-03,1.256999999999999958e-02,2.245000000000000120e-02,3.072000000000000078e-02,3.504000000000000170e-02,4.163000000000000034e-02,4.739000000000000157e-02,4.789999999999999813e-02,-3.109999999999999917e-03,-3.441999999999999921e-02,3.919999999999999873e-03,9.156999999999999862e-02,1.942800000000000082e-01,3.626099999999999879e-01,2.521999999999999936e-02,1.000000000000000082e-05,-1.192999999999999963e-02,-2.213000000000000037e-02,-3.042999999999999872e-02,-3.450000000000000289e-02,-4.102000000000000091e-02,-4.671999999999999764e-02,-4.726000000000000340e-02,5.660800000000000276e-01,5.341000000000000192e-01,6.652599999999999625e-01,1.741349999999999953e+00,1.760240000000000027e+00,-4.641399999999999970e-01,-7.070100000000000273e-01,-1.492399999999999949e+00,-2.061430000000000096e+00,-1.908330000000000082e+00
cmz*c/cref,3.721242860253597563e-03,4.369949012579352893e-02,-3.416375437597359965e-03,-1.005282882196277955e-01,-1.975598093834274038e-01,-3.382587648448098783e-01,-2.022824659553441526e-02,1.067325756687492657e-03,1.050145902078692024e-02,1.770850404515837001e-02,2.251321485402254380e-02,2.339218304551012734e-02,2.507485611631295880e-02,2.545205205942948842e-02,2.260087938225490214e-02,-4.520728631011205860e-03,-4.655327917455318737e-02,4.905564730909029759e-03,1.053367130366325427e-01,2.038555330731478543e-01,3.536997829182090269e-01,2.342315790355270488e-02,8.820874022210685580e-06,-9.966778529672868855e-03,-1.745608884273295094e-02,-2.230068776067402336e-02,-2.303168707391836309e-02,-2.470743689385437175e-02,-2.509221085073951377e-02,-2.229890521096799041e-02,4.375431165307113734e-01,3.876275414147166698e-01,4.515390544546992180e-01,1.100386427363025499e+00,1.030327579102527480e+00,-3.587501097134050965e-01,-5.131184198757139381e-01,-1.012952657409423640e+00,-1.302650008877573207e+00,-1.117009628816937550e+00
cs,5.060000000000000261e-03,4.963000000000000050e-02,8.584999999999999576e-02,5.043000000000000260e-02,2.027999999999999942e-02,-7.946000000000000285e-02,-3.234999999999999681e-02,1.499999999999999869e-04,3.380000000000000192e-03,4.309999999999999595e-03,3.000999999999999848e-02,3.059999999999999873e-02,3.087000000000000161e-02,3.039999999999999994e-02,2.520000000000000018e-02,-5.859999999999999758e-03,-5.274999999999999828e-02,-8.949000000000000010e-02,-5.176999999999999658e-02,-2.154999999999999971e-02,8.190000000000000058e-02,3.529000000000000192e-02,5.500000000000000331e-04,-3.239999999999999825e-03,-4.290000000000000410e-03,-2.978000000000000091e-02,-3.026999999999999830e-02,-3.056999999999999995e-02,-3.011000000000000135e-02,-2.497999999999999873e-02,1.406399999999999872e-01,1.181999999999999995e-01,1.320099999999999885e-01,3.216200000000000170e-01,2.909100000000000019e-01,-1.173600000000000060e-01,-1.568700000000000094e-01,-2.973199999999999732e-01,-3.782300000000000106e-01,-3.147699999999999942e-01
cs*c/cref,7.355269090970000846e-03,6.712490544546992344e-02,1.074343704460561794e-01,5.801168983769115772e-02,2.127954607125508504e-02,-7.750747290665147005e-02,-3.004516884139294200e-02,1.323131103331602566e-04,2.823781343696085515e-03,3.399717257667375300e-03,2.199288990134168342e-02,2.042810505686671815e-02,1.859382196278119154e-02,1.632712349876886196e-02,1.189023299442220315e-02,-8.518157484799249515e-03,-7.134472621899129452e-02,-1.119895376961859979e-01,-5.955314659720942205e-02,-2.261214091891258077e-02,7.988751612200799268e-02,3.277570350580392977e-02,4.851480712215876256e-04,-2.706819986264886232e-03,-3.383941307515786825e-03,-2.182433393075492931e-02,-2.020780196311619537e-02,-1.841312398452286947e-02,-1.617137133381350150e-02,-1.178642937304232551e-02,1.087055962211688070e-01,8.578463844826719753e-02,8.960056305589519932e-02,2.032367317130366335e-01,1.702793914674795850e-01,-9.071166647124838389e-02,-1.138497143263931949e-01,-2.018031922413359713e-01,-2.390094802432119747e-01,-1.842454506624679189e-01
cx,-4.449999999999999963e-03,-3.259999999999999877e-03,1.041200000000000042e-01,1.375200000000000033e-01,1.602300000000000113e-01,1.582000000000000073e-01,3.600000000000000227e-04,-5.500000000000000331e-04,-2.330000000000000040e-03,-3.249999999999999851e-03,-2.789999999999999945e-03,-2.789999999999999945e-03,-2.890000000000000208e-03,-2.789999999999999945e-03,-2.419999999999999842e-03,-4.460000000000000422e-03,-2.589999999999999854e-03,1.109499999999999931e-01,1.432700000000000085e-01,1.657200000000000062e-01,1.656700000000000117e-01,8.599999999999999789e-04,-3.299999999999999982e-04,-2.210000000000000159e-03,-3.200000000000000153e-03,-2.749999999999999840e-03,-2.739999999999999814e-03,-2.840000000000000076e-03,-2.739999999999999814e-03,-2.380000000000000171e-03,3.939999999999999926e-03,5.660000000000000100e-03,-1.839000000000000010e-02,-4.254999999999999755e-02,-3.574999999999999706e-02,2.340000000000000066e-03,8.359999999999999376e-03,-3.311999999999999666e-02,-5.328000000000000097e-02,-4.012000000000000288e-02
cx*c/cref,-6.468566690675197836e-03,-4.409171705666571107e-03,1.302978060669000571e-01,1.581948757977253150e-01,1.681273011339843582e-01,1.543126379792633118e-01,3.343511833972630720e-04,-4.851480712215876256e-04,-1.946571162962094361e-03,-2.563591899633171391e-03,-2.044657208421969425e-03,-1.862562519890788955e-03,-1.740723857221821965e-03,-1.498443242156747473e-03,-1.141839835178640183e-03,-6.483102795598064128e-03,-3.502992244686018320e-03,1.388450017587645191e-01,1.648093357732701159e-01,1.738878883100785644e-01,1.615990817574244898e-01,7.987278270045728400e-04,-2.910888427329525970e-04,-1.846318570878209726e-03,-2.524152024254199770e-03,-2.015343126580794193e-03,-1.829183263261921662e-03,-1.710607527512101765e-03,-1.471589420612719711e-03,-1.122966449473208200e-03,3.045364399256293882e-03,4.107792331786736841e-03,-1.248204192559588567e-02,-2.688801360111220395e-02,-2.092567544932245199e-02,1.808668196512621101e-03,6.067339910554261050e-03,-2.247989279911559099e-02,-3.366846920487093914e-02,-2.348358318956130994e-02
cy,5.060000000000000261e-03,4.963000000000000050e-02,8.584999999999999576e-02,5.043000000000000260e-02,2.027999999999999942e-02,-7.946000000000000285e-02,-3.234999999999999681e-02,1.499999999999999869e-04,3.380000000000000192e-03,4.309999999999999595e-03,3.000999999999999848e-02,3.059999999999999873e-02,3.087000000000000161e-02,3.039999999999999994e-02,2.520000000000000018e-02,-5.859999999999999758e-03,-5.274999999999999828e-02,-8.949000000000000010e-02,-5.176999999999999658e-02,-2.154999999999999971e-02,8.190000000000000058e-02,3.529000000000000192e-02,5.500000000000000331e-04,-3.239999999999999825e-03,-4.290000000000000410e-03,-2.978000000000000091e-02,-3.026999999999999830e-02,-3.056999999999999995e-02,-3.011000000000000135e-02,-2.497999999999999873e-02,1.406399999999999872e-01,1.181999999999999995e-01,1.320099999999999885e-01,3.216200000000000170e-01,2.909100000000000019e-01,-1.173600000000000060e-01,-1.568700000000000094e-01,-2.973199999999999732e-01,-3.782300000000000106e-01,-3.147699999999999942e-01
cy*c/cref,7.355269090970000846e-03,6.712490544546992344e-02,1.074343704460561794e-01,5.801168983769115772e-02,2.127954607125508504e-02,-7.750747290665147005e-02,-3.004516884139294200e-02,1.323131103331602566e-04,2.823781343696085515e-03,3.399717257667375300e-03,2.199288990134168342e-02,2.042810505686671815e-02,1.859382196278119154e-02,1.632712349876886196e-02,1.189023299442220315e-02,-8.518157484799249515e-03,-7.134472621899129452e-02,-1.119895376961859979e-01,-5.955314659720942205e-02,-2.261214091891258077e-02,7.988751612200799268e-02,3.277570350580392977e-02,4.851480712215876256e-04,-2.706819986264886232e-03,-3.383941307515786825e-03,-2.182433393075492931e-02,-2.020780196311619537e-02,-1.841312398452286947e-02,-1.617137133381350150e-02,-1.178642937304232551e-02,1.087055962211688070e-01,8.578463844826719753e-02,8.960056305589519932e-02,2.032367317130366335e-01,1.702793914674795850e-01,-9.071166647124838389e-02,-1.138497143263931949e-01,-2.018031922413359713e-01,-2.390094802432119747e-01,-1.842454506624679189e-01
cz,3.267100000000000004e-01,4.109599999999999920e-01,7.564199999999999813e-01,9.276699999999999946e-01,1.030950000000000033e+00,9.936300000000000132e-01,1.421099999999999863e-01,-1.034000000000000023e-02,-6.678000000000000602e-02,-8.652999999999999581e-02,-7.818999999999999562e-02,-7.932000000000000162e-02,-7.963000000000000633e-02,-7.714000000000000024e-02,-6.365999999999999437e-02,3.426400000000000001e-01,4.363000000000000211e-01,7.825800000000000534e-01,9.526499999999999968e-01,1.057080000000000020e+00,1.025220000000000020e+00,1.721699999999999897e-01,1.800000000000000113e-04,-6.438000000000000667e-02,-8.613999999999999435e-02,-7.761999999999999456e-02,-7.853000000000000258e-02,-7.892000000000000404e-02,-7.649999999999999856e-02,-6.318999999999999617e-02,-1.389400000000000079e-01,-1.150899999999999979e-01,-1.682299999999999907e-01,-3.358900000000000219e-01,-2.601100000000000079e-01,-1.155899999999999983e-01,-1.290900000000000103e-01,-2.638099999999999890e-01,-3.535400000000000209e-01,-2.810500000000000220e-01
cz*c/cref,4.749090839349424664e-01,5.558261362456239363e-01,9.465987943250532277e-01,1.067136710524111853e+00,1.081762722986214564e+00,9.692140738011086887e-01,1.319851296460695655e-01,-9.120783738965847209e-03,-5.579056749468182946e-02,-6.825464833084872451e-02,-5.730170147903719535e-02,-5.295285271603490662e-02,-4.796326669570023793e-02,-4.143007587812598536e-02,-3.003699335019513472e-02,4.980650990770673636e-01,5.900986549639034573e-01,9.793359303864258569e-01,1.095872225339608930e+00,1.109180599654947086e+00,1.000027830019597497e+00,1.599034534597410517e-01,1.587757323997923133e-04,-5.378551565300413589e-02,-6.794701730289273711e-02,-5.688397581280044829e-02,-5.242546046129880483e-02,-4.753561481382221482e-02,-4.108634696236243555e-02,-2.981523106815630805e-02,-1.073916065057536756e-01,-8.352752994087200844e-02,-1.141845521013048204e-01,-2.122541689418937505e-01,-1.522511172342171648e-01,-8.934357129696320066e-02,-9.368814701596288319e-02,-1.790585905596220884e-01,-2.234074812817205546e-01,-1.645080023785195911e-01
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1758915549
Results_Date,9,26,2025
Results_Time,15,39,9
AoA,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,1.312999999999999931e-02,1.380999999999999936e-02,-4.099999999999999912e-04,-7.399999999999999894e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFx,0.000000000000000000e+00,2.232999999999999916e-02,2.349000000000000046e-02,-1.199999999999999895e-03,-1.619999999999999912e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFy,0.000000000000000000e+00,-1.499999999999999869e-04,2.599999999999999772e-04,1.478999999999999933e-02,-1.865999999999999950e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFz,0.000000000000000000e+00,1.753699999999999981e-01,1.842699999999999894e-01,-1.506000000000000047e-02,-1.686999999999999958e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CL,0.000000000000000000e+00,1.762900000000000023e-01,1.852499999999999980e-01,-1.510000000000000057e-02,-1.693000000000000060e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Cmx,0.000000000000000000e+00,1.642000000000000057e-02,-1.773999999999999883e-02,-8.000000000000000383e-04,9.300000000000000541e-04,-4.000000000000000327e-05,5.000000000000000240e-05,1.000000000000000082e-05,-0.000000000000000000e+00
Cmy,0.000000000000000000e+00,-7.470000000000000251e-02,-7.886999999999999567e-02,5.002999999999999808e-02,5.584999999999999687e-02,-1.222999999999999955e-02,-1.239999999999999956e-02,-3.000000000000000076e-05,3.000000000000000076e-05
Cmz,0.000000000000000000e+00,-2.530000000000000131e-03,2.670000000000000064e-03,4.219999999999999793e-03,-5.340000000000000129e-03,-6.000000000000000152e-05,6.000000000000000152e-05,-1.000000000000000082e-05,-4.000000000000000327e-05
Comp_ID,0,1,2,3,4,5,6,7,8
Comp_Name,NONE,main_wing,main_wing,horizontal_tail,horizontal_tail,fuselage,fuselage,fuselage,fuselage
Cs,0.000000000000000000e+00,-1.499999999999999869e-04,2.599999999999999772e-04,1.478999999999999933e-02,-1.865999999999999950e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Mach,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01
Results_Name,VSPAERO_Load
Results_Timestamp,1758915549
Results_Date,9,26,2025
Results_Time,15,39,9
AnalysisMethod,0
Chord,1.735640000000000072e+00,1.614919999999999911e+00,1.494220000000000104e+00,1.373529999999999918e+00,1.252869999999999928e+00,1.164679999999999938e+00,1.108950000000000102e+00,1.053230000000000111e+00,9.975300000000000278e-01,9.418400000000000105e-01,8.750400000000000400e-01,7.971099999999999852e-01,7.191899999999999959e-01,6.412799999999999612e-01,5.633799999999999919e-01,1.735640000000000072e+00,1.614919999999999911e+00,1.494220000000000104e+00,1.373529999999999918e+00,1.252869999999999928e+00,1.164679999999999938e+00,1.108950000000000102e+00,1.053230000000000111e+00,9.975300000000000278e-01,9.418400000000000105e-01,8.750400000000000400e-01,7.971099999999999852e-01,7.191899999999999959e-01,6.412799999999999612e-01,5.633799999999999919e-01,9.229000000000000536e-01,8.665699999999999514e-01,8.104299999999999837e-01,7.545199999999999685e-01,6.988999999999999657e-01,9.229000000000000536e-01,8.665699999999999514e-01,8.104299999999999837e-01,7.545199999999999685e-01,6.988999999999999657e-01
FC_AoA_,-2.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.417173599999999922e+01
FC_Cref_,1.194020000000000081e+00
FC_Mach_,1.499999999999999944e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.619368700000000061e+01
FC_Vinf_,5.100000000000000000e+01
FC_Xcg_,1.774861999999999940e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,7.545150000000000468e-01
S,3.314000000000000279e-02,8.981999999999999706e-02,1.368900000000000117e-01,1.839600000000000124e-01,2.310300000000000131e-01,2.997400000000000064e-01,4.117600000000000149e-01,5.454599999999999449e-01,6.791599999999999859e-01,8.128699999999999815e-01,9.157600000000000184e-01,9.578299999999999592e-01,9.698799999999999644e-01,9.819299999999999695e-01,9.939799999999999747e-01,3.314000000000000279e-02,8.981999999999999706e-02,1.368900000000000117e-01,1.839600000000000124e-01,2.310300000000000131e-01,2.997400000000000064e-01,4.117600000000000149e-01,5.454599999999999449e-01,6.791599999999999859e-01,8.128699999999999815e-01,9.157600000000000184e-01,9.578299999999999592e-01,9.698799999999999644e-01,9.819299999999999695e-01,9.939799999999999747e-01,1.020299999999999957e-01,3.035599999999999965e-01,5.025399999999999867e-01,7.015200000000000324e-01,9.005100000000000326e-01,1.020299999999999957e-01,3.035599999999999965e-01,5.025399999999999867e-01,7.015200000000000324e-01,9.005100000000000326e-01
V/Vref,1.006389999999999896e+00,1.007749999999999924e+00,1.009719999999999951e+00,1.009179999999999966e+00,1.011819999999999942e+00,1.009509999999999907e+00,1.004729999999999901e+00,1.000680000000000014e+00,1.000420000000000087e+00,1.000550000000000050e+00,1.000420000000000087e+00,1.000329999999999941e+00,1.000320000000000098e+00,1.000320000000000098e+00,1.000280000000000058e+00,1.006229999999999958e+00,1.007710000000000106e+00,1.010229999999999961e+00,1.009600000000000053e+00,1.012350000000000083e+00,1.010019999999999918e+00,1.004899999999999904e+00,1.000799999999999912e+00,1.000450000000000061e+00,1.000550000000000050e+00,1.000310000000000032e+00,1.000240000000000018e+00,1.000240000000000018e+00,1.000259999999999927e+00,1.000210000000000043e+00,9.858900000000000441e-01,9.978599999999999692e-01,1.041439999999999921e+00,9.881400000000000183e-01,9.928000000000000158e-01,9.848200000000000287e-01,9.943699999999999761e-01,1.123899999999999899e+00,1.001630000000000020e+00,1.001160000000000050e+00
WingId,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4
Xavg,2.391169999999999796e+00,2.380489999999999995e+00,2.369810000000000194e+00,2.359129999999999949e+00,2.348450000000000149e+00,2.336259999999999781e+00,2.322589999999999932e+00,2.308860000000000134e+00,2.295059999999999878e+00,2.281190000000000051e+00,2.284749999999999837e+00,2.305000000000000160e+00,2.325239999999999974e+00,2.345470000000000166e+00,2.365699999999999914e+00,2.391169999999999796e+00,2.380489999999999995e+00,2.369810000000000194e+00,2.359129999999999949e+00,2.348450000000000149e+00,2.336259999999999781e+00,2.322589999999999932e+00,2.308860000000000134e+00,2.295059999999999878e+00,2.281190000000000051e+00,2.284749999999999837e+00,2.305000000000000160e+00,2.325239999999999974e+00,2.345470000000000166e+00,2.365699999999999914e+00,5.722059999999999924e+00,5.820210000000000328e+00,5.918350000000000222e+00,6.016490000000000116e+00,6.114630000000000010e+00,5.722059999999999924e+00,5.820210000000000328e+00,5.918350000000000222e+00,6.016490000000000116e+00,6.114630000000000010e+00
Yavg,1.718899999999999872e-01,5.195499999999999563e-01,8.671900000000000164e-01,1.214790000000000036e+00,1.562359999999999971e+00,2.229140000000000121e+00,3.217070000000000096e+00,4.204979999999999940e+00,5.192870000000000097e+00,6.180740000000000123e+00,6.716649999999999565e+00,6.791660000000000252e+00,6.866660000000000430e+00,6.941650000000000098e+00,7.016610000000000014e+00,-1.718899999999999872e-01,-5.195499999999999563e-01,-8.671900000000000164e-01,-1.214790000000000036e+00,-1.562359999999999971e+00,-2.229140000000000121e+00,-3.217070000000000096e+00,-4.204979999999999940e+00,-5.192870000000000097e+00,-6.180740000000000123e+00,-6.716649999999999565e+00,-6.791660000000000252e+00,-6.866660000000000430e+00,-6.941650000000000098e+00,-7.016610000000000014e+00,1.078800000000000037e-01,3.257399999999999740e-01,5.435900000000000176e-01,7.614400000000000057e-01,9.792699999999999738e-01,-1.078800000000000037e-01,-3.257399999999999740e-01,-5.435900000000000176e-01,-7.614400000000000057e-01,-9.792699999999999738e-01
Zavg,1.027309999999999945e+00,1.024350000000000094e+00,1.021379999999999955e+00,1.018420000000000103e+00,1.015449999999999964e+00,1.037979999999999903e+00,1.086500000000000021e+00,1.135019999999999918e+00,1.183540000000000036e+00,1.232069999999999999e+00,1.270329999999999959e+00,1.298289999999999944e+00,1.326240000000000085e+00,1.354190000000000005e+00,1.382130000000000081e+00,1.027309999999999945e+00,1.024350000000000094e+00,1.021379999999999955e+00,1.018420000000000103e+00,1.015449999999999964e+00,1.037979999999999903e+00,1.086500000000000021e+00,1.135019999999999918e+00,1.183540000000000036e+00,1.232069999999999999e+00,1.270329999999999959e+00,1.298289999999999944e+00,1.326240000000000085e+00,1.354190000000000005e+00,1.382130000000000081e+00,3.777900000000000147e-01,5.956799999999999873e-01,8.135799999999999699e-01,1.031470000000000109e+00,1.249349999999999961e+00,3.777900000000000147e-01,5.956799999999999873e-01,8.135799999999999699e-01,1.031470000000000109e+00,1.249349999999999961e+00
cd,-2.278000000000000164e-02,-2.563000000000000000e-02,7.163999999999999535e-02,9.758999999999999619e-02,1.152500000000000052e-01,1.144199999999999939e-01,-1.077999999999999965e-02,-2.569999999999999802e-03,-4.899999999999999842e-04,3.000000000000000076e-05,9.000000000000000567e-05,1.700000000000000122e-04,2.400000000000000061e-04,2.999999999999999737e-04,2.999999999999999737e-04,-2.331000000000000086e-02,-2.557999999999999857e-02,7.713000000000000411e-02,1.008700000000000013e-01,1.179899999999999977e-01,1.193400000000000016e-01,-1.125999999999999918e-02,-2.599999999999999881e-03,-3.699999999999999947e-04,1.299999999999999886e-04,1.700000000000000122e-04,2.500000000000000052e-04,2.999999999999999737e-04,3.499999999999999964e-04,3.400000000000000244e-04,1.156000000000000083e-02,1.302000000000000032e-02,-4.798000000000000181e-02,-2.914999999999999883e-02,-2.302999999999999839e-02,1.247000000000000018e-02,-6.270000000000000399e-03,-3.327000000000000096e-02,1.353000000000000036e-02,-1.955000000000000140e-02
cd*c/cref,-3.311324701428786793e-02,-3.466474564915160428e-02,8.965169829651094269e-02,1.122617650458116179e-01,1.209303592067134531e-01,1.116084199594646470e-01,-1.001196043617359928e-02,-2.266964623708145679e-03,-4.093647510091957559e-04,2.366392522738312555e-05,6.595668414264417806e-05,1.134894725381484459e-04,1.445583826066564883e-04,1.611229292641663824e-04,1.415503927907404969e-04,-3.388366057519974495e-02,-3.459712031624260359e-02,9.652199175893201588e-02,1.160348830840354367e-01,1.238054063583524517e-01,1.164075234920687874e-01,-1.045776201403661627e-02,-2.293427245774777926e-03,-3.091121589253111208e-04,1.025436759853268616e-04,1.245848478249945480e-04,1.668962831443359491e-04,1.806979782583206036e-04,1.879767508081941444e-04,1.604237784961725884e-04,8.935130064823035290e-03,9.449373879834507828e-03,-3.256597996683472523e-02,-1.842034304283009932e-02,-1.348023232441667232e-02,9.638501030133498834e-03,-4.550504932915696438e-03,-2.258170390780724068e-02,8.549819601011707584e-03,-1.144327146948962218e-02
cl,4.061299999999999910e-01,4.942500000000000226e-01,8.468900000000000317e-01,1.023910000000000098e+00,1.132859999999999978e+00,1.096850000000000103e+00,2.422499999999999931e-01,8.859999999999999820e-02,2.777999999999999914e-02,-2.429999999999999868e-03,-7.510000000000000182e-03,-1.148000000000000062e-02,-1.532999999999999988e-02,-1.835000000000000173e-02,-1.825999999999999845e-02,4.152199999999999780e-01,5.135800000000000365e-01,8.667099999999999804e-01,1.041020000000000056e+00,1.150539999999999896e+00,1.120780000000000109e+00,2.640600000000000169e-01,8.738999999999999546e-02,1.997000000000000164e-02,-9.390000000000000777e-03,-1.290999999999999960e-02,-1.606000000000000136e-02,-1.872000000000000053e-02,-2.097999999999999865e-02,-2.008000000000000063e-02,-1.305000000000000049e-01,-1.106400000000000022e-01,-1.925600000000000089e-01,-3.382100000000000106e-01,-2.596899999999999764e-01,-1.287600000000000133e-01,5.000000000000000278e-02,-4.086299999999999932e-01,-5.218500000000000361e-01,-2.568599999999999772e-01
cl*c/cref,5.903548292323411717e-01,6.684764158054303795e-01,1.059814723203966524e+00,1.177845515401752197e+00,1.188695589856116230e+00,1.069897705231068086e+00,2.249904838277415886e-01,7.815294383678665635e-02,2.320847506741930202e-02,-1.916777943418032865e-03,-5.503718865680642079e-03,-7.663877321987906319e-03,-9.233666689000183045e-03,-9.855352506658178469e-03,-8.615700574529738462e-03,6.035681486072259627e-01,6.946203695080483964e-01,1.084617859164838105e+00,1.197527847607242846e+00,1.207246988995159143e+00,1.093239686437412983e+00,2.452465930218924728e-01,7.708561808009915806e-02,1.668370219929314266e-02,-7.406808596170918156e-03,-9.461119914239292383e-03,-1.072141722919214141e-02,-1.127555384331920679e-02,-1.126786351987403567e-02,-9.474439624126898898e-03,-1.008680340362807931e-01,-8.029790522771812489e-02,-1.306983139310899378e-01,-2.137202133967605056e-01,-1.520052771310362871e-01,-9.952312691579706661e-02,3.628791812532453087e-02,-2.773538222977839363e-01,-3.297652149880236361e-01,-1.503487831024605537e-01
cmx,3.984999999999999654e-02,1.507900000000000074e-01,4.766799999999999926e-01,8.944600000000000328e-01,1.405019999999999936e+00,2.102580000000000116e+00,7.278900000000000370e-01,3.562199999999999811e-01,1.453500000000000070e-01,-1.598000000000000115e-02,-5.920999999999999874e-02,-1.007200000000000040e-01,-1.509099999999999886e-01,-2.050899999999999945e-01,-2.350399999999999989e-01,-4.064000000000000251e-02,-1.565199999999999925e-01,-4.875499999999999834e-01,-9.093499999999999917e-01,-1.426760000000000028e+00,-2.148379999999999956e+00,-7.920000000000000373e-01,-3.514700000000000046e-01,-1.045100000000000057e-01,6.189999999999999669e-02,1.019000000000000045e-01,1.409199999999999897e-01,1.842900000000000094e-01,2.344400000000000095e-01,2.584500000000000131e-01,3.939000000000000140e-02,-1.796000000000000027e-02,-1.396799999999999986e-01,-4.629199999999999982e-01,-5.637999999999999678e-01,-3.848000000000000032e-02,-6.115999999999999909e-02,2.999299999999999744e-01,5.764799999999999924e-01,5.564900000000000402e-01
